,tool,ETL annotations count
865,fairifier,6
3167,query tabular,6
1882,martview,6
1755,osirix,5
2728,ms-data-core-api,5
1165,snpator,5
2755,disqover,5
3274,baget,5
494,ncbi resources,5
32,repo,5
3112,pga,5
3454,pcddb,4
672,pygmql,4
3370,grok,4
1603,mg-rast api explorer,4
661,genomicsdb,4
2512,museqbox,4
2620,sigreannot-mart,4
2877,ispider central,4
1433,pubcrawler,4
1901,biomodels database,4
2263,icite,4
2725,ega,4
2344,aclimatise,4
1994,workflow characterizing nanoparticle monolayers biosensors,4
746,wft4galaxy,4
271,ontobrowser,4
1645,diseasecard,4
414,gpress,4
1945,g-links,4
715,bioextract,4
1561,plantpis,4
948,pastmus,4
2234,croco,4
706,epiviz file server,4
1374,arteria,4
1127,ddbj,4
2730,omics data paper generator,4
1790,pubmed,4
2634,moirai,4
2963,geonode-tools4msp,4
3436,jmztab-m,4
542,dvd,4
2229,miamexpress,4
3378,sapp,4
685,clobnet,4
763,pdbusqlextractor,4
1155,genscalpel,4
885,dnemo,4
1291,pgconverter,4
3322,mgnify,4
3485,viennngs,4
3320,bionimbus,4
2134,snappy,4
2751,yabi,4
617,redcap,4
3336,mibig 2.0,4
2356,multiplierz,4
2439,entrez,4
2743,libmgf,4
2545,orfer,4
2735,biomart,4
2760,chemdataextractor,3
3181,metadegalaxy,3
2480,comspari,3
1567,genex_ontology,3
171,dataanalysis2tpp,3
3402,srna,3
1404,falcon server,3
825,bioproject,3
1019,encodexplorer,3
1486,pecan (peptide-centric analysis),3
1752,syqada,3
1129,gconvert,3
309,master2pgsnp,3
793,gazevisual-lib,3
2488,blobtoolkit,3
2482,emblmygff3,3
3137,emdatabank.org,3
1562,repic,3
2026,ewastools,3
1778,gfakluge,3
3316,genus biomolecules,3
2666,pandoc scholar,3
2444,compendiumdb,3
1143,genecite,3
153,seqstrap,3
1944,tableparser,3
160,lidc,3
510,lincs data portal 2.0,3
725,bridgedbr,3
3134,iranges,3
3286,parameciumdb,3
1456,mlda,3
1017,ratt,3
2233,belief,3
275,myseq,3
285,pubchem,3
3325,idconvert,3
758,fastfeatgen,3
1948,rdrf,3
3187,bam2fastq,3
3163,affyio,3
996,feedr,3
1431,genomehubs,3
1586,sra,3
454,pisa-tree,3
3165,kssd,3
3176,pathpred,3
2720,rdgidb,3
2721,qiime artifact extractor (qax),3
1069,ascrispr,3
2137,ncigraph,3
783,cellbaser,3
1463,alliance genome resources,3
1046,magpie,3
3169,avada,3
293,askomics,3
2702,nbrp resources,3
3326,deepblue epigenomic data server,3
1913,cyrest,3
2927,gpsdb,3
773,cytoml,3
1922,haplotyper,3
182,taverna,3
2391,amyco,3
3328,x2h,3
2475,mptopoquerier,3
2227,biodb-loader,3
2347,gem-trend,3
743,pazar,3
3294,nmrstarlib,3
193,datasets2tools,3
449,ribor,3
3197,hmdb,3
1097,rmassbank,3
2206,pcrpi-db,3
2213,targetmine,3
2757,sos,3
1409,stem cell discovery engine (scde),3
1741,pathwaycommons web service api,3
81,cosinor,3
876,bgt,3
2533,mesbl gc-ms metabolite peak database,3
1667,civicpy,3
45,xmlget,3
916,irods,3
2584,datelife,3
1334,bioruby,3
1543,mitre,3
1663,famfetch,3
3463,cuneiform,3
2524,biojs-io-sam,3
58,megante,3
1544,samtools,3
1247,cargo,3
345,featureextract,3
386,pipe-t,3
66,dcmqi,3
70,plato,3
1655,pcdb,3
667,pybel,3
3017,phenomecentral,3
1228,rbbt,3
1357,yogy,3
2573,mirnameconverter,3
38,tomato functional genomics database (tfgd),3
638,biopython,3
2389,libcsam,3
1311,swath2stats,3
886,excemplify,3
1685,ndexr,3
2283,ramigo,3
1683,collect_mgf,3
597,etblast,3
3069,copo,3
3494,coeus,3
15,myvariant.info,3
595,covidmine,3
3050,permemdb,3
1706,clinvar,3
21,clinical drug experience knowledgebase (cdek),3
905,scoc database,3
1699,pyradiomics,3
1678,ballaxy,3
3042,rdml,3
3249,judi,3
1672,pombase,3
2003,pklfilemerger,3
34,ppisearch,3
2571,plethy,3
855,maizesnpdb,3
1232,gatk,3
3108,vcfr,3
1194,el-maven,3
2307,togostanza,3
703,extract_archive_merge,3
2884,topspot,3
937,tpms,3
333,mergemaid,3
103,texmed,3
397,the immune epitope database (iedb),3
2320,peatmoss,3
1175,jaspar restful api,3
526,bip,3
121,slinky,3
1192,icgc data portal,3
120,sepath,3
2647,annotationforge,3
109,datanator,3
1844,affxparser,3
2638,biosystems,3
1186,open targets,3
1953,biocworkflowtools,3
1376,mousemine,3
1210,stanford microarray database (smd),3
681,european variation archive (eva),3
