Tool,Score,Description,URL,bio.tools URL
fairifier,0.650,"A general-purpose FAIRifier on the basis of the OpenRefine data cleaning and wrangling tool and the RDF plugin. This FAIRifier enables a post-hoc FAIRification workflow: load an existing dataset, perform data wrangling tasks, add FAIR attributes to the data, generate a linked data version of the data and, finally, push the result to an online FAIR data infrastructure to make it accessible and discoverable. Literal values in a dataset can be replaced by identifiers either manually or by embedded, customizable script expressions. The interoperability of the dataset can be improved by connecting these identifiers into a meaningful semantic graph-structure of ontological classes and properties using the integrated RDF model editor. A provenance trail automatically keeps track of each modification and additionally enables “undo” operations and repetition of operations on similar datasets. A FAIR data export function opens up a metadata editor to provide information about the dataset itself.",,https://bio.tools/fairifier
geoboost2,0.633,"A natural languageprocessing pipeline for GenBank metadata enrichment for virus phylogeography.

GeoBoost2 (part of the ZoDo project) is a system for extracting the location of infected hosts (LOIH) for a given set of GenBank metadata accessions. This involves API implementations that utilize NCBI API's for accessing and parsing information and delivering it to the researcher interested in investigating a set of sequences. You can also use this tool mine Geographic Locations in scientific articles (available as abstracts on PubMed or PMC-OA) or text files.",https://github.com/ZooPhy/geoboost2,https://bio.tools/geoboost2
disqover,0.600,"DISQOVER is a data integration platform for public, licensed and internal data. The Data Ingestion Engine enables transforming data into Linked Data which can be searched, navigated and analysed via the user interface and the API. The publicly accessible DISQOVER platform contains 140+ public data sources in life sciences and related domains.",,https://bio.tools/disqover
martview,0.600,Tool for data retrieval and data mining that integrates data from Ensembl. Through the web interface it allows you to apply a series of filters to create custom datasets which can be converted to several useful output formats.,,https://bio.tools/martview
clobnet,0.583,"Open Source Infrastructure for Health Care Data Integration and Machine Learning Analyses | PURPOSE:We have created a cloud-based machine learning system (CLOBNET) that is an open-source, lean infrastructure for electronic health record (EHR) data integration and is capable of extract, transform, and load (ETL) processing. CLOBNET enables comprehensive analysis and visualization of structured EHR data. We demonstrate the utility of CLOBNET by predicting primary therapy outcomes of patients with high-grade serous ovarian cancer (HGSOC) on the basis of EHR data. MATERIALS AND METHODS:CLOBNET is built using open-source software to make data preprocessing, analysis, and model training user friendly. The source code of CLOBNET is available in GitHub",,https://bio.tools/clobnet
pga,0.583,"This package provides functions for construction of customized protein databases based on RNA-Seq data with/without genome guided, database searching, post-processing and report generation. This kind of customized protein database includes both the reference database (such as Refseq or ENSEMBL) and the novel peptide sequences form RNA-Seq data.",,https://bio.tools/pga
pdbusqlextractor,0.567,Scalable Extraction of Big Macromolecular Data in Azure Data Lake Environment.,,https://bio.tools/pdbusqlextractor
query tabular,0.567,"Query Tabular is a Galaxy-based tool which manipulates tabular files.  Query Tabular automatically creates a SQLite database directly from a tabular file within a Galaxy workflow.  The SQLite database can be saved to the Galaxy history, and further process to generate tabular outputs containing desired information and formatting.",https://toolshed.g2.bx.psu.edu/view/iuc/query_tabular/0c95a3f1654f,https://bio.tools/query tabular
ncbi resources,0.550,The National Center for Biotechnology Information (NCBI) provides analysis and retrieval resources for the data in GenBank and other biological data made available through the NCBI web site.,,https://bio.tools/ncbi resources
repo,0.550,"A data manager meant to avoid manual storage/retrieval of data to/from the file system. It builds one (or more) centralized repository where R objects are stored with rich annotations, including corresponding code chunks, and easily searched and retrieved.",,https://bio.tools/repo
baget,0.533,"BAGET (Bacterial and Archaeal Gene Exploration Tool) is a web service designed to facilitate extraction of specific gene and protein sequences from completely determined prokaryotic genomes. Query results can be exported as a rich text format file for printing, archival or further analysis.",,https://bio.tools/baget
dnemo,0.533,"A tool for quantification of mRNA and punctate structures in time-lapse images of single cells.
ABSTRACT Many biological processes are regulated by single molecules and molecular assemblies within cells that are visible by microscopy as punctate features, often diffraction limited. Here we present detecting-NEMO (dNEMO), a computational tool optimized for accurate and rapid measurement of fluorescent puncta in fixed-cell and time-lapse images. The spot detection algorithm uses the à trous wavelet transform, a computationally inexpensive method that is robust to imaging noise. By combining automated with manual spot curation in the user interface, fluorescent puncta can be carefully selected and measured against their local background to extract high quality single-cell data. Integrated into the workflow are segmentation and spot-inspection tools that enable almost real-time interaction with images without time consuming pre-processing steps.",,https://bio.tools/dnemo
snpator,0.533,"Our application was originally designed to help CeGen users to handle, retrieve, transform and analyze the genetic data generated by the genotyping facilities of the institution. Hoewever, it is also open to external users who may want to upload their own genotyped data in order to take advantage its data processing features. Users will be able to perform a set of operations which may range from very simple format transformations to some complex biostatistical calculations.",,https://bio.tools/snpator
plantpis,0.533,"It is a web querying system for a database collecting plant protease inhibitors data. Protease inhibitors in plants are naturally occurring proteins that inhibit the function of endogenous and exogenous proteases. PlantPIs contains information extracted principally from MEROPS database, filtered, annotated and compared with data stored in other protein and gene public databases, using both automated techniques and domain expert evaluations.",,https://bio.tools/plantpis
pygmql,0.517,"scalable data extraction and analysis for heterogeneous genomic datasets.

Python Library for data analysis based on GMQL.

The doucumentation can be found at the following link: http://pygmql.readthedocs.io.

API for calling interactively the GMQL Engine from Python",,https://bio.tools/pygmql
ms-data-core-api,0.483,"The ms-data-core-api is a free, open-source library for developing computational proteomics tools and pipelines. The Application Programming Interface, written in Java, enables rapid tool creation by providing a robust, pluggable programming interface and common data model. The data model is based on controlled vocabularies/ontologies and captures the whole range of data types included in common proteomics experimental workflows, going from spectra to peptide/protein identifications to quantitative results. The library contains readers for three of the most used Proteomics Standards Initiative standard file formats: mzML, mzIdentML, and mzTab. In addition to mzML, it also supports other common mass spectra data formats: dta, ms2, mgf, pkl, apl (text-based), mzXML and mzData (XML-based). Also, it can be used to read PRIDE XML, the original format used by the PRIDE database, one of the world-leading proteomics resources.",http://www.mybiosoftware.com/ms-data-core-api-metadata-oriented-library-for-computational-proteomics.html,https://bio.tools/ms-data-core-api
epiviz file server,0.483,A library to query and transform genomic data from indexed files,https://github.com/epiviz/epivizFileServer,https://bio.tools/epiviz file server
genomicsdb,0.483,"Advancing clinical cohort selection with genomics analysis on a distributed platform.

Highly performant data storage in C++ for importing, querying and transforming variant data with Java/Spark. Used in gatk4.

Sparse Array Storage for Genomics.

GenomicsDB, originally from Intel Health and Lifesciences, is built on top of a fork of htslib and a tile-based array storage system for importing, querying and transforming variant data.

Open source project providing a collaboration to optimizing sparse array storage for genomics.

Using high-level APIs provided in C++, Java*, and Spark*, users can both write and read variant records to and from GenomicsDB shared-nothing instances in parallel using multiple processes in a Single Process Multiple Data (SPMD) manner.",https://github.com/GenomicsDB/GenomicsDB,https://bio.tools/genomicsdb
miamexpress,0.467,Compliant microarray data submission tool.,,https://bio.tools/miamexpress
bionimbus,0.467,"Cloud environment accessing, managing and analyzing large genomics and phenotypic datasets.",,https://bio.tools/bionimbus
redcap,0.467,Secure web application for building and managing online surveys and databases.,,https://bio.tools/redcap
pubmed,0.467,"PubMed comprises more than 29 million citations for biomedical literature from MEDLINE, life science journals, and online books.",,https://bio.tools/pubmed
arteria,0.467,"An automation system for a sequencing core facility.

StackStorm packs to automate sequencing center operations.

Event-driven sequencing center automation.

It forms the core of the Arteria automation system, which you can read about on our website or preprint. This pack integrates with a series of bioinformatic micro-services, which can be found at https://github.com/arteria-project.

This pack provides re-usable units for automating tasks at a sequencing core facility using the StackStorm event-driven automation platform.

Handling sequencing data from massive parallel sequencing can be a daunting task! And while the process of handling sequencing data will share many of its characteristics across centers, the current norm is one center one solution. This creates a situation where reuse is difficult to achieve and the wheel is invented over and over again. This is a situation that we hope can be remedied in the form of the Arteria project",https://github.com/arteria-project/arteria-packs,https://bio.tools/arteria
dvd,0.467,Diagnostic Variant Database (DVD) is a nation-wide human genomic variant database launched by Dutch University Medical Centers. Its purpose is to share all genetic variants detected in the course of next-generation sequencing (NGS) applications between collaborators. It helps medical researchers to distinguish between functionally relevant and benign genetic variants. DVD also allows users to contact the researcher who originally identified a particular genetic mutation.,,https://bio.tools/dvd
ega,0.467,European genome-phenome Archive (EGA) - service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects.,,https://bio.tools/ega
jmztab-m,0.467,Reference implementation for mzTab 2.0 for metabolomics,https://github.com/lifs-tools/jmzTab-m,https://bio.tools/jmztab-m
pcdb,0.450,"Database of protein conformational diversity. For each protein, the database contains the redundant compilation of all the corresponding crystallographic structures obtained under different conditions. These structures could be considered as different instances of protein dynamism. As a measure of the conformational diversity we use the maximum RMSD obtained comparing the structures deposited for each domain. The redundant structures were extracted following CATH classification and cross linked.",,https://bio.tools/pcdb
reactioncode,0.450,"Format for Reaction Searching, Analysis, Classification, Transform, and Encoding/Decoding.

ReactionCode is a new versatile format for searching, analysis, classification, transform, and encoding decoding of reactions.",,https://bio.tools/reactioncode
viennngs,0.450,"Build efficient pipelines for NGS data processing. Extracts and converts features from common NGS file formats, computation and evaluation of read mapping statistics, as well as normalization of RNA abundance. Moreover, It allows identification and characterization of splice junctions from RNA-seq data, parsing and condensing sequence motif data, automated construction of Assembly and Track Hubs for the UCSC genome browser, as well as wrapper routines for a set of commonly used NGS command line tools.",https://github.com/mtw/Bio-ViennaNGS,https://bio.tools/viennngs
mibig 2.0,0.450,"A repository for biosynthetic gene clusters of known function.

REST API layer for the MIBiG database.

Repository to track changes in MIBiG curation data stored in JSON format.

Minimum Information about a Biosynthetic Gene cluster.

Refactor MIBiG (version 1.4: August 6th, 2018) JSON schema, both structurally and conceptually. Adopt the latest JSON schema (Draft V7), and update existing data to match the new schema.",https://github.com/mibig-secmet/mibig-api/,https://bio.tools/mibig 2.0
glassesviewer,0.433,"Open-source software for viewing and analyzing data from the Tobii Pro Glasses 2 eye tracker.

This matlab utility can parse recording files from the Tobii Glasses 2 as stored on the SD card (no need for intervening Tobii software). Once parsed, it will display this data in a MATLAB GUI. Optional eye videos are also supported. In this GUI, sync events can be shown, and data can be optionally annotated (e.g. as slow and fast phase intervals) by hand or by a classifier algorithm, or such annotations can be loaded from file.",,https://bio.tools/glassesviewer
yabi,0.433,It is an open source software system which provides an analysis workflow environment that can create and reuse workflows as well as manage large amounts of both raw and processed data in a secure and flexible way across geographically distributed compute resources. It can be used via a web-based environment to drag-and-drop tools to create sophisticated workflows.,,https://bio.tools/yabi
pubcrawler,0.433,It goes to the library. You go to the pub; receive email alerts for current contents of PubMed and GenBank; e.g. use accession number of htg record as query to receive sequence updates (as the version number changes).,,https://bio.tools/pubcrawler
geonode-tools4msp,0.433,"Open source tools to support Integrated Coastal Management and Maritime Spatial Planning.

Geospatial tools to support Maritime Spatial Planning.

GeoNode is a web-based application and platform for developing geospatial information systems (GIS) and for deploying spatial data infrastructures (SDI).

Tools4MSP is a python-based Free and Open Source Software (FOSS) for geospatial analysis in support of Maritime Spatial Planning (MSP) and marine environmental management. Tools4MSP implements models for Cumulative Effects Assessment (CEA), Maritime Use Conflict (MUC) Analysis and Marine Ecosystem Services Threat (MES-Threat) analysis. The package can be used as stand-alone library or as integrated GeoNode Plugin providing additional functionalities to geospatial CMS and enhancing usability through a graphical user interface (GUI).

Gallery Quick Start Try the Demo Blog.

The webtools (GeoNode integration) analysis workflow follows a four step approach:",https://github.com/CNR-ISMAR/tools4msp,https://bio.tools/geonode-tools4msp
snappy,0.433,"a snakemake pipeline for scalable HIV-1 subtyping by phylogenetic pairing | SNAPPy is a Snakemake pipeline for HIV-1 subtyping by phylogenetic pairing | This is the repository for SNAPPy, a Snakemake pipeline for HIV-1 subtyping by phylogenetic pairing. SNAPPy allows high-throughput HIV-1 subtyping locally while being resource efficient and scalable. This pipeline was constructed using Snakemake , and it uses MAFFT and for multiple sequence alignment, BLAST for similarirty querys, IQ-TREE for phylogenetic inference, and several Biopython modules for data parsing an analysis. For in-depth information on how the tool works please visit the documentation page. SNAPPy was design for Linux based operative systems | Welcome to snappy’s documentation! — SNAPPy-HIV1-Subtyping 1.0.0 documentation | Free document hosting provided by Read the Docs",,https://bio.tools/snappy
diseasecard,0.433,"Information retrieval tool for accessing and integrating genetic and medical information for health applications. Resorting to this integrated environment, clinicians are able to access and relate diseases data already available in the Internet, scattered along multiple databases.",,https://bio.tools/diseasecard
bioextract,0.433,"The BioExtract Server is a platform for the creation of bioinformatic workflows to aid the analysis of genomic data. A series of recorded tasks can be saved and shared. Integrated resources include NCBI databases, EMBL-Bank, UniProt and UniRef, as well as a large number of computational tools such as EMBOSS and KEGG.",,https://bio.tools/bioextract
workflow characterizing nanoparticle monolayers biosensors,0.433,"A workflow for characterizing nanoparticle monolayers for biosensors.

A persistent challenge in materials science is the characterization of a large ensemble of heterogeneous nanostructures in a set of images. This often leads to practices such as manual particle counting, and sampling bias of a favorable region of the “best” image. Herein, we present the open-source software, imaging criteria and workflow necessary to fully characterize an ensemble of SEM nanoparticle images. Such characterization is critical to nanoparticle biosensors, whose performance and characteristics are determined by the distribution of the underlying nanoparticle film.",,https://bio.tools/workflow characterizing nanoparticle monolayers biosensors
pastmus,0.433,"Mapping functional elements at single amino acid resolution in human cells.

Identification of functional elements for a protein of interest is important for achieving a mechanistic understanding. However, it remains cumbersome to assess each and every amino acid of a given protein in relevance to its functional significance. Here, we report a strategy, PArsing fragmented DNA Sequences from CRISPR Tiling MUtagenesis Screening (PASTMUS), which provides a streamlined workflow and a bioinformatics pipeline to identify critical amino acids of proteins in their native biological contexts. Using this approach, we map six proteins-three bacterial toxin receptors and three cancer drug targets, and acquire their corresponding functional maps at amino acid resolution",https://bitbucket.org/WeiLab/pastmus,https://bio.tools/pastmus
entrez,0.433,"NCBI information retrieval system, including GenBank, MMDB (structures), genomes, population sets, OMIM, taxonomy and PubMed.",,https://bio.tools/entrez
icite,0.433,"A public access, broad coverage resource.

NIH Office of Portfolio Analysis.

iCite is a tool to access a dashboard of bibliometrics for papers associated with a portfolio. Users type in a PubMed query or upload the PubMed IDs of articles of interest. iCite has three modules: Influence, Translation, and Open Citations.

iCite: Influence delivers metrics of scientific influence such as the Relative Citation Ratio (RCR), which is field- and time-adjusted, and benchmarked to NIH publications as the baseline. Read about how RCR is calculated at PLOS Biology.

Bulk data can be accessed at the iCite database snapshot repository",,https://bio.tools/icite
omics data paper generator,0.433,"The Omics Data Paper Generator is an R Shiny app, installable as a golem, which imports (gen)omics metadata from EMBL's ENA and associated records from ArrayExpress and BioSamples into a data paper manuscript according to Pensoft's Biodiversity Data Journal omics data paper manuscript template. The manuscript can be downloaded as HTML or JATS XML. 
The goal of the tool is to enable (gen)omic data sharing and reuse through facilitating the authoring of genomics data papers.
The workflow implemented in the Omics Data Paper Generator has been integrated inside Pensoft's ARPHA platform for authoring and reviewing scholarly articles. There, via this workflow, genomic data papers manuscripts can be generated by providing an ENA Study of Project identifier. Authors are then encouraged to improve their manuscripts through additional metadata and narrative.
In addition to running this tool to use the workflow, it can be used via a web application: https://mdmtrv.shinyapps.io/Omics_data_paper/",,https://bio.tools/omics data paper generator
ddbj,0.433,"Nucleotide sequence archive database and accompanying database tools for sequence submission, entry retrieval and annotation analysis. A new archive for quantitative genomics data, the DDBJ Omics aRchive (DOR). The DOR stores quantitative data both from the microarray and high-throughput new sequencing platforms. Other improvements include improved content of the patent sequence, released a new submission tool of the Sequence Read Archive (DRA) and the Read Annotation Pipeline.",,https://bio.tools/ddbj
base,0.433,BASE is a workflow to integrate non-ubiquitous genes in comparative genomics analyses for selection. It is used to built to ease the inference and interpretation of selection regimes in the context of comparative genomics. While the majority of these analyses are restricted to ortholog groups of ubiquitous genes - i.e. genes which are present in all the species considered - BASE allows to integrate ortholog groups of non-ubiquitous genes - i.e. genes which are not present in all the species considered.,,https://bio.tools/base
wft4galaxy,0.433,Testing module for Galaxy workflows.,,https://bio.tools/wft4galaxy
genscalpel,0.417,Program designed for specified-sequence retrieval and extraction from large-scale sequence sets in NCBI GenBank flatfile format.,http://www.mybiosoftware.com/genscalpel-retrieve-and-extract-dna-or-protein-sequence-from-ncbi-genbank-file.html,https://bio.tools/genscalpel
