Tool,Score,Description
clobnet,3.5,"['Open Source Infrastructure for Health Care Data Integration and Machine Learning Analyses | PURPOSE:We have created a cloud-based machine learning system (CLOBNET) that is an open-source, lean infrastructure for electronic health record (EHR) data integration and is capable of extract, transform, and load (ETL) processing. CLOBNET enables comprehensive analysis and visualization of structured EHR data. We demonstrate the utility of CLOBNET by predicting primary therapy outcomes of patients with high-grade serous ovarian cancer (HGSOC) on the basis of EHR data. MATERIALS AND METHODS:CLOBNET is built using open-source software to make data preprocessing, analysis, and model training user friendly. The source code of CLOBNET is available in GitHub']"
fairifier,3.5,"['A general-purpose FAIRifier on the basis of the OpenRefine data cleaning and wrangling tool and the RDF plugin. This FAIRifier enables a post-hoc FAIRification workflow: load an existing dataset, perform data wrangling tasks, add FAIR attributes to the data, generate a linked data version of the data and, finally, push the result to an online FAIR data infrastructure to make it accessible and discoverable. Literal values in a dataset can be replaced by identifiers either manually or by embedded, customizable script expressions. The interoperability of the dataset can be improved by connecting these identifiers into a meaningful semantic graph-structure of ontological classes and properties using the integrated RDF model editor. A provenance trail automatically keeps track of each modification and additionally enables “undo” operations and repetition of operations on similar datasets. A FAIR data export function opens up a metadata editor to provide information about the dataset itself.']"
geoboost2,3.2,"[""A natural languageprocessing pipeline for GenBank metadata enrichment for virus phylogeography.\n\nGeoBoost2 (part of the ZoDo project) is a system for extracting the location of infected hosts (LOIH) for a given set of GenBank metadata accessions. This involves API implementations that utilize NCBI API's for accessing and parsing information and delivering it to the researcher interested in investigating a set of sequences. You can also use this tool mine Geographic Locations in scientific articles (available as abstracts on PubMed or PMC-OA) or text files.""]"
plantpis,3.0,"['It is a web querying system for a database collecting plant protease inhibitors data. Protease inhibitors in plants are naturally occurring proteins that inhibit the function of endogenous and exogenous proteases. PlantPIs contains information extracted principally from MEROPS database, filtered, annotated and compared with data stored in other protein and gene public databases, using both automated techniques and domain expert evaluations.']"
dnemo,3.0,"['A tool for quantification of mRNA and punctate structures in time-lapse images of single cells.\nABSTRACT Many biological processes are regulated by single molecules and molecular assemblies within cells that are visible by microscopy as punctate features, often diffraction limited. Here we present detecting-NEMO (dNEMO), a computational tool optimized for accurate and rapid measurement of fluorescent puncta in fixed-cell and time-lapse images. The spot detection algorithm uses the Ã\xa0 trous wavelet transform, a computationally inexpensive method that is robust to imaging noise. By combining automated with manual spot curation in the user interface, fluorescent puncta can be carefully selected and measured against their local background to extract high quality single-cell data. Integrated into the workflow are segmentation and spot-inspection tools that enable almost real-time interaction with images without time consuming pre-processing steps.']"
disqover,3.0,"['DISQOVER is a data integration platform for public, licensed and internal data. The Data Ingestion Engine enables transforming data into Linked Data which can be searched, navigated and analysed via the user interface and the API. The publicly accessible DISQOVER platform contains 140+ public data sources in life sciences and related domains.']"
pdbusqlextractor,3.0,['Scalable Extraction of Big Macromolecular Data in Azure Data Lake Environment.']
snpator,2.8,"['Our application was originally designed to help CeGen users to handle, retrieve, transform and analyze the genetic data generated by the genotyping facilities of the institution. Hoewever, it is also open to external users who may want to upload their own genotyped data in order to take advantage its data processing features. Users will be able to perform a set of operations which may range from very simple format transformations to some complex biostatistical calculations.']"
query tabular,2.8,"['Query Tabular is a Galaxy-based tool which manipulates tabular files.  Query Tabular automatically creates a SQLite database directly from a tabular file within a Galaxy workflow.  The SQLite database can be saved to the Galaxy history, and further process to generate tabular outputs containing desired information and formatting.']"
martview,2.8,['Tool for data retrieval and data mining that integrates data from Ensembl. Through the web interface it allows you to apply a series of filters to create custom datasets which can be converted to several useful output formats.']
baget,2.8,"['BAGET (Bacterial and Archaeal Gene Exploration Tool) is a web service designed to facilitate extraction of specific gene and protein sequences from completely determined prokaryotic genomes. Query results can be exported as a rich text format file for printing, archival or further analysis.']"
genomicsdb,2.5,"['Advancing clinical cohort selection with genomics analysis on a distributed platform.\n\nHighly performant data storage in C++ for importing, querying and transforming variant data with Java/Spark. Used in gatk4.\n\nSparse Array Storage for Genomics.\n\nGenomicsDB, originally from Intel Health and Lifesciences, is built on top of a fork of htslib and a tile-based array storage system for importing, querying and transforming variant data.\n\nOpen source project providing a collaboration to optimizing sparse array storage for genomics.\n\nUsing high-level APIs provided in C++, Java*, and Spark*, users can both write and read variant records to and from GenomicsDB shared-nothing instances in parallel using multiple processes in a Single Process Multiple Data (SPMD) manner.']"
pygmql,2.5,['scalable data extraction and analysis for heterogeneous genomic datasets.\n\nPython Library for data analysis based on GMQL.\n\nThe doucumentation can be found at the following link: http://pygmql.readthedocs.io.\n\nAPI for calling interactively the GMQL Engine from Python']
pcdb,2.5,"['Database of protein conformational diversity. For each protein, the database contains the redundant compilation of all the corresponding crystallographic structures obtained under different conditions. These structures could be considered as different instances of protein dynamism. As a measure of the conformational diversity we use the maximum RMSD obtained comparing the structures deposited for each domain. The redundant structures were extracted following CATH classification and cross linked.']"
ncbi resources,2.5,['The National Center for Biotechnology Information (NCBI) provides analysis and retrieval resources for the data in GenBank and other biological data made available through the NCBI web site.']
viennngs,2.5,"['Build efficient pipelines for NGS data processing. Extracts and converts features from common NGS file formats, computation and evaluation of read mapping statistics, as well as normalization of RNA abundance. Moreover, It allows identification and characterization of splice junctions from RNA-seq data, parsing and condensing sequence motif data, automated construction of Assembly and Track Hubs for the UCSC genome browser, as well as wrapper routines for a set of commonly used NGS command line tools.']"
epiviz file server,2.5,['A library to query and transform genomic data from indexed files']
