Tool,Score,Description
calchas,2.3,"['A web based framework that takes advantage of domain specific ontologies, and Natural Language Processing, aiming to empower exploration of biomedical resources via semantic-based querying and search. The NLP engine analyzes the input free-text query and translates it into targeted queries with terms from the underlying ontology. Each query is passed to the semantically-annotated tools repository, and based on similarity matches, it ranks the available resources.']"
matscholar,2.25,['Named Entity Recognition and Normalization Applied to Large-Scale Information Extraction from the Materials Science Literature | Public API for the Materials Scholar database | matscholar (Materials Scholar) is a Python library for materials-focused natural language processing (NLP). It is maintained by a team of researchers at UC Berkeley and Lawrence Berkeley National Laboratory as part of a project funded by the Toyota Research Institute']
biobert,2.25,"['A pre-trained biomedical language representation model for biomedical text mining | BioBERT: a pre-trained biomedical language representation model | This repository provides pre-trained weights of BioBERT, a language representation model for biomedical domain, especially designed for biomedical text mining tasks such as biomedical named entity recognition, relation extraction, question answering, etc. Please refer to our paper BioBERT: a pre-trained biomedical language representation model for biomedical text mining for more details | This repository provides fine-tuning codes of BioBERT, a language representation model for biomedical domain, especially designed for biomedical text mining tasks such as biomedical named entity recognition, relation extraction, question answering, etc. Please refer to our paper BioBERT: a pre-trained biomedical language representation model for biomedical text mining for more details. This project is done by DMIS-Lab']"
hpo2go,2.0,"['Prediction of human phenotype ontology term associations using cross ontology annotation co-occurrences.\n\nMapping between HPO and GO terms.\n\nIf you find HPO2GO useful, please consider citing this publication:.\n\nMapping between Human Phenotype Ontology (HPO) and Gene Ontology (GO) terms for the prediction of gene/protein - function - phenotype - disease associations.\n\nIn this study, a novel approach is proposed for the identification of relationships between biomedical entities by automatically mapping phenotypic abnormality defining HPO terms with biomolecular function defining GO terms, where each association indicates the occurrence of the abnormality due to the loss of the biomolecular function expressed by the corresponding GO term']"
ppr-ssm,2.0,"['personalized PageRank and semantic similarity measures for entity linking.\n\nBACKGROUND:Biomedical literature concerns a wide range of concepts, requiring controlled vocabularies to maintain a consistent terminology across different research groups. However, as new concepts are introduced, biomedical literature is prone to ambiguity, specifically in fields that are advancing more rapidly, for example, drug design and development. Entity linking is a text mining task that aims at linking entities mentioned in the literature to concepts in a knowledge base. For example, entity linking can help finding all documents that mention the same concept and improve relation extraction methods. Existing approaches focus on the local similarity of each entity and the global coherence of all entities in a document, but do not take into account the semantics of the domain. RESULTS:We propose a method, PPR-SSM, to link entities found in documents to concepts from domain-specific ontologies']"
qtl tableminer++(qtm),1.8,[]
collabonet,1.75,['Collaboration of deep neural networks for biomedical named entity recognition.']
belief,1.75,['BELIEF (Biological Expression Language Information Extraction WorkFlow) is a semi-automated workflow for BEL network creation. It embeds an information extraction workflow with state-of-the-art named entity recognition (NER) and relation extraction (RE) methods.']
ontokin,1.7,['An Ontology for Chemical Kinetic Reaction Mechanisms.\n\nA knowledge-graph built with the integration of semantic technologies and software agents for enhancing the experience of chemists in querying chemical kinetic reaction mechanisms. This User Interface (UI) demonstrates the query capability of OntoKin']
wego,1.5,['Web Gene Ontology Annotation Plot (WEGO) helps visualize the annotation of sets of genes.  WEGO can compare gene annotation datasets by plotting the distribution of gene ontology (GO) annotation results into a histogram.']
wego2.0,1.5,"['Web Gene Ontology Annotation Plot. Visualizing, comparing and plotting GO (Gene Ontology) annotation results.']"
flytf,1.5,"['Database of computationally predicted and/or experimentally verified site-specific transcription factors (TFs) in the fruit fly Drosophila melanogaster. This database contains information on the manual curation of 1052 FlyBase identifiers, which are putative site-specific transcription factors, based on FlyBase/Gene Ontology annotation or the DBD Transcription Factor Database.']"
ffpred,1.5,"['Using a machine learning approach, FFPred server predicts protein function using protein features scanned against a library of over 300 Gene Ontology annotation terms. FFPred has the capacity to annotate distant homologues and orphan protein sequences.']"
acela,1.5,['Tool that aims to reduce the human effort required to produce a gold standard corpus of named entity (NE) annotations.']
anddigest,1.5,"['A web-based module of ANDSystem for the search of knowledge in the scientific literature.\nThe rapid growth of scientific literature has rendered the task of finding relevant information one of the critical problems in almost any research. Search engines, like Google Scholar, Web of Knowledge, PubMed, Scopus, and others, are highly effective in document search; however, they do not allow knowledge extraction. In contrast to the search engines, text-mining systems provide extraction of knowledge with representations in the form of semantic networks. Of particular interest are tools performing a full cycle of knowledge management and engineering, including automated retrieval, integration, and representation of knowledge in the form of semantic networks, their visualization, and analysis. STRING, Pathway Studio, MetaCore, and others are well-known examples of such products']"
craft,1.5,['The Colorado Richly Annotated Full Text Corpus (CRAFT) is a manually annotated corpus consisting of 67 full-text biomedical journal articles from the PubMed Central Open Access Subset.']
thbp,1.5,"['Mapping anatomical related entities to human body parts based on wikipedia in discharge summaries | *: Background Consisting of dictated free-text documents such as discharge summaries, medical narratives are widely used in medical natural language processing. Relationships between anatomical entities and human body parts are crucial for building medical text mining applications. To achieve this, we establish a mapping system consisting of a Wikipedia-based scoring algorithm and a named entity normalization method (NEN). The mapping system makes full use of information available on Wikipedia, which is a comprehensive Internet medical knowledge base']"
myminer,1.5,['MyMiner is a free and user-friendly text annotation tool aimed to assist in carrying out the main biocuration tasks and to provide labelled data for the development of text mining systems.']
noa,1.5,"['The NOA (Network Ontology Analysis) plugin for Cytoscape implements the NOA algorithm for network-based enrichment analysis, which extends Gene Ontology annotations to network links, or edges.']"
crowdgo,1.5,"['A wisdom of the crowd-based Gene Ontology annotation tool | Abstract Motivation Protein function prediction tools vary widely in their methodologies, resulting in different sets of GO terms being correctly predicted. Ideally, multiple tools are combined to achieve a higher recall of GO terms while increasing precision. Results CrowdGO combines input predictions from any number of tools and combines them based on the Gene Ontology Directed Acyclic Graph. Using each GO terms information content, the semantic similarity between GO predictions of different tools, and a Support Vector Machine model, it achieves improved precision and recall compared to each of the tools separately (Figure 1). Availability CrowdGO can be found at https: gitlab.com mreijnders CrowdGO']"
ape,1.3,"['APE (the Automated Pipeline Explorer) as a command-line tool and API for automated composition of scientific workflows. APE is easily configured to a new application domain by providing it with a domain ontology and semantically annotated tools. It can then be used to synthesize purpose-specific workflows based on a specification of the available workflow inputs, desired outputs and possibly additional constraints.']"
umlsmapper,1.3,['Cross-lingual Semantic Annotation of Biomedical Literature.']
organisms,1.25,"['ORGANISMS is a weekly updated web resource that facilitates taxonomy-aware search and retrieval of articles. To this end, the the resource performs named entity recognition of terms from the NCBI Taxonomy on PubMed abstracts. The resource further provides download files of organism-disease and organism-tissue associations extracted through automatic text mining.']"
pymeshsim,1.25,"['an integrative python package for biomedical named entity recognition, normalization, and comparison of MeSH terms.']"
famplex,1.25,"['It is an effective resource for improving named entity recognition, grounding, and relationship resolution in automated reading of biomedical text.']"
bioner,1.25,"['Multitask learning for biomedical named entity recognition with cross-sharing structure | This repository is a Biomedical Named Entity Recognition model. The code is based on XuezheMax/NeuroNLP2 | Python 3+, PyTorch < 1.0, Gensim >= 0.12.0 | In the root of the repository, first make the tmp directory:']"
markerhub,1.25,['Biomarker identification of hepatocellular carcinoma using a methodical literature mining strategy.\n\nWe aimed to design a hybrid system for systematic entity recognition and ranking to identify poten-tial biomarkers for liver cancer']
ngly1,1.2,"['Structured Reviews for Data and Knowledge Driven Research | The NGLY1 Deficiency Knowledge Graph | This is the repository for the NGLY1 Deficiency Knowledge Graph, the reasoning context to support hypothesis discovery for NGLY1 Deficiency-CDDG (DOID:0060728) research. The user can navigate the knowledge in the graph in the Neo4j Browser website. This knowledge graph is a structured review around the research question what is the mechanism underpinning the NGLY1-AQP1 regulation association and explaining the reduced transcriptomic expression of multiple Aquaporins in NGLY1 deficient cells?. The graph v3.2 is the first deployed in the Wikibase application for community contribution and curation']"
magecomet,1.0,"['An online tool that facilitates curation of MAGE-TAB. It combines text-mining and the Experimental Factor Ontology (EFO) to create a semi-automatic environment for faster annotation, guided data-manipulation and content summary.']"
biolit,1.0,"['Web sever resource that integrates scientific publications with existing biological databases. To perform this link, it searches the full text of the article for metadata such as database identifiers and ontology terms.']"
cadgene,1.0,"['Comprehensive manually curated database for coronary artery disease genes. Candidate genes are classified into 12 functional categories based on their roles in CAD. Each gene includes detailed information from related studies (e.g. the size of case-control, population, SNP, odds ratio, P-value, etc.) and useful annotations, which include general gene information, Gene Ontology annotations, KEGG pathways, protein-protein interactions and others.']"
fairdatapoint,1.0,"['FAIRDataPoint is a REST api for creating, storing and servering FAIR metadata. The metadata contents are in this api are generated semi-automatically according to the FAIR Data Point software specification document. In the current version of api we support GET, POST and PATCH requests.']"
tm-imc,1.0,['Function Prediction for G Protein-Coupled Receptors through Text Mining and Induction Matrix Completion | TM-IMC: Text Mining and Induce Matrix Completion for GPCR function prediction | TM-IMC is an algorithm for automated annotation of Gene Ontology (GO) term for G protein-coupled receptors (GPCRs) using features derived from text mining and induced matrix completion of GPCR-GO associatation matrix']
doc2hpo,1.0,['Web application for efficient and accurate Human Phenotype Ontology (HPO) concept curation.']
gene ontology,1.0,"['The Gene Ontology resource.\n\nSource ontology files for the Gene Ontology.\n\nThe Gene Ontology (GO) project is a major bioinformatics initiative to develop a computational representation of our evolving knowledge of how genes encode biological functions at the molecular, cellular and tissue system levels.']"
charprotdb,1.0,"['Curated database of biochemically characterized proteins. The initial data set was collected through manual literature curation, and has been expanded by importing selected records from publicly available protein collections. Annotations include gene name, symbol and various controlled vocabulary terms, including Gene Ontology terms, Enzyme Commission number and TransportDB accession.']"
onassis,1.0,['A package that allows the annotation of text with ontology terms (mainly from OBO ontologies) and the computation of semantic similarity measures based on the structure of the ontology between different annotated samples.']
funcprop,1.0,['Novel label propagation techniques applied to many different types of gene and protein data in order to predict protein function via Gene Ontology annotations.']
lailaps-qsm,1.0,['A machine learning approach for optimizing data searching and filtering from life-science databases. It is integrated in the LAILAPS search engine.']
dnatraffic,1.0,"['Database dedicated to comprehensive and rich annotations of genome dynamics during cell life. DNAtraffic contains extensive data on the nomenclature, ontology, structure and function of proteins related to control of the DNA integrity mechanisms such as chromatin remodeling, DNA repair and damage response pathways from eight model organisms commonly used in the DNA-related study.']"
adverse drug event presentation and tracking (adept),1.0,['ADEPT is a tool for a high-sensitivity natural language processing (NLP) pipeline for detecting potential adverse drug events (ADEs) with easily interpretable output for high-efficiency human review and adjudication of true ADEs.']
ads,1.0,['A novel comparison of evaluation metrics for gene ontology classifiers reveals drastic performance differences.']
hmtvar,1.0,"[""A data and text mining pipeline to annotate human mitochondrial variants with functional and clinical information.\n\nThe main web resource to explore human mitochondrial variability data and their pathological correlation.\n\nHmtVar is a manually-curated database offering variability and pathogenicity information about mtDNA variants.\n\nData are gathered from HmtVar's twin database HmtDB, and further integrated with pathogenicity predictions as well as additional information from several online resources focused on mtDNA, such as MITOMAP, 1000 Genomes Project, MutPred, SNPs&GO and many others.""]"
nlimed,1.0,"['Natural Language Interface for Model Entity Discovery in Biosimulation Model Repositories | This project is to convert user query to SPARQL in the Physiome Model Repository. The information looking by users usually is model entities | Natural Language Interface for Model Entity Discovery (NLIMED) is an interface to search model entities (i.e. flux of sodium across the basolateral plasma membrane, the concentration of potassium in the portion of tissue fluid) in the biosimulation models in repositories. The interface utilises the RDF inside biosimulation models and metadata from BioPortal. Currently, the interface can retrieve model entities from the Physiome Model Repository (PMR, https://models.physiomeproject.org) and the BioModels (https://www.ebi.ac.uk/biomodels/)']"
pubtator central,1.0,"['Web-based application that provides computer-annotated biomedical concepts, such as genes and mutations, in PubMed citations and PMC full-text articles.']"
monarch initiative,1.0,"['An integrative data and analytic platform connecting phenotypes to genotypes across species.\n\nCombine genotype and phenotype data across species for patient variant prioritization, functional annotation and pathogenicity determination.\n\nSecurely share & discuss patients with colleagues all around the world.']"
maxent-ppi,1.0,['Evaluation of ontology annotation for protein-protein interactions using Maximum Entropy.']
zooma,1.0,['ZOOMA 2 is a search engine for automatic curation and a repository of annotation knowledge. It facilitates automated data annotation against a variety of ontologies by exploring context and previous annotation efforts as well as lexical matching']
phenotator,1.0,['Enter phenotypes descriptions and annotate these description with ontology terms using the entity/quality (EQ) pattern.']
propheno,1.0,"['An online dataset for accelerating the complete characterization of the human protein-phenotype landscape in biomedical literature.\n\nIdentifying protein-phenotype relations is of paramount importance for applications such as uncovering rare and complex diseases. One of the best resources that captures the protein-phenotype relationships is the biomedical literature. In this work, we introduce ProPheno, a comprehensive online dataset composed of human protein phenotype mentions extracted from the complete corpora of Medline and PubMed Central Open Access. Moreover, it includes co-occurrences of protein-phenotype pairs within different spans of text such as sentences and paragraphs. We use ProPheno for completely characterizing the human protein-phenotype landscape in biomedical literature']"
plan2l,1.0,"['A web based tool that integrates text mining and information extraction techniques to access useful information for analyzing genetic, cellular and molecular aspects of Arabidposis thaliana.']"
bubastis,1.0,"['An ontology change tool which is able to analyse two ontologies (typically two versions of the same ontology) to highlight logical changes which have occurred and to present these changes in more or less detail, as required.']"
pmo,1.0,"['A knowledge representation model towards precision medicine.\n\nThe Precision Medicine Ontology (PMO) has been developed as a standardized ontology for human precision medicine with consistent, reusable and sustainable descriptions of human disease terms, genomic molecular, phenotype characteristics and related medical vocabulary disease concepts through collaborative efforts of researchers at Institute of Medical Information, Chinese Academy of Medical Sciences. The Precision Medicine Ontology focuses on the development of a high level patients-centric ontology for the academic research, thus, it systematically integrates biomedicine vocabularies from GO, NCBI Gene, DrugBank, HPO, MeSH, SNOMED CT, etc.']"
gofuncr,1.0,"['It performs a gene ontology enrichment analysis based on the ontology enrichment software FUNC. GO-annotations are obtained from OrganismDb or OrgDb packages; the GO-graph is included in the package and updated regularly. GOfuncR provides the standard candidate vs. background enrichment analysis using the hypergeometric test, as well as three additional tests.']"
dictybase update 2011,1.0,"['Database for the biology and genomics of the social amoeba Dictyostelium discoideum. It provides well integrated, high quality data and tools for Dictyostelium discoideum and related species. It houses the complete genome sequence, ESTs, and the entire body of literature relevant to Dictyostelium. This information is curated to provide accurate gene models and functional annotations, with the goal of fully annotating the genome to provide a reference genome in the Amoebozoa clade.']"
gpsdb,1.0,"['Collection of gene and protein names, organized by species that can be used to search for a given gene/protein name, retrieve all synonyms for this entity, and query Medline with a set of user-selected terms.']"
nemine,1.0,['Recognises gene and protein names in biomedical text.']
yeast metaboliner,1.0,"['Yeast MetaboliNER is a tool to automatically identify metabolite names in the literature, and associate structures where possible, to define the reported yeast metabolome.']"
facta plus,1.0,"['Real-time text-mining system for finding and visualizing indirect associations between biomedical concepts from MEDLINE abstracts. The system can be used as a text search engine like PubMed, with additional features to help users to discover and visualize indirect associations between important biomedical concepts such as genes, diseases and chemical compounds.']"
itextmine,1.0,['Integrated text-mining system for large-scale knowledge extraction from the literature.']
robot,1.0,"['A Tool for Automating Ontology Workflows | ROBOT is a tool for working with Open Biomedical Ontologies | R.C. Jackson, J.P. Balhoff, E. Douglass, N.L. Harris, C.J. Mungall, and J.A. Overton. ROBOT: A tool for automating ontology workflows. BMC Bioinformatics, vol. 20, July 2019 | ROBOT is a tool for working with Open Biomedical Ontologies. It can be used as a command-line tool or as a library for any language on the Java Virtual Machine | If no --reasoner is provided, ROBOT will default to ELK. The following other reasoner options are supported: | ROBOT will always perform a logical validation check prior to automatic classification | Equivalent Classes (--equivalent-classes-allowed) | Generated Axioms(--axiom-generators)']"
pubrecheck,1.0,"[""How to improve automated discoverability and interpretability.\n\nData-driven research in biomedical science requires structured, computable data. Increasingly, these data are created with support from automated text mining. Text-mining tools have rapidly matured: although not perfect, they now frequently provide outstanding results. We describe 10 straightforward writing tips-and a web tool, PubReCheck-guiding authors to help address the most common cases that remain difficult for text-mining tools. We anticipate these guides will help authors' work be found more readily and used more widely, ultimately increasing the impact of their work and the overall benefit to both authors and readers.""]"
